frame_index,timestamp,pred,event_cls,x,y
48634,1764853824326.0,0.5057563224547823,0,645.6666259765625,102.33333587646484
48645,1764853824670.0,0.4412289599517536,0,654.3333740234375,122.0
48715,1764853826858.0,0.4935374247263006,0,648.3333740234375,99.33333587646484
48722,1764853827075.0,0.21024111282678662,0,648.9166717529297,99.9166736602783
48723,1764853827106.0,0.42459146534858316,0,649.0,100.00000762939452
48785,1764853829046.0,0.5652187949309373,0,645.0,85.66666412353516
48817,1764853830043.0,0.6583572561132199,0,677.3333129882812,132.6666717529297
48818,1764853830075.0,0.28323498764450955,0,657.0,87.0
48819,1764853830106.0,0.5589245076695502,0,657.3333129882812,87.0
48822,1764853830199.0,0.4412289599517536,0,672.3333129882812,107.33333587646484
48834,1764853830575.0,0.35049095058472346,0,653.6666870117188,83.33332824707031
48876,1764853831886.0,0.4273871476090278,0,645.3333129882812,94.66667175292967
48896,1764853832511.0,0.5203036445553357,0,679.0,85.66666412353516
48897,1764853832542.238,0.22689377204198644,0,677.5396844773065,85.82539440336681
48931,1764853833606.0,0.37438207347522884,0,664.3333740234375,115.33333587646484
48950,1764853834198.0,0.4316920340661689,0,695.6666259765625,85.66666412353516
48951,1764853834229.2942,0.22689377204198644,0,694.372511919807,86.13725235882927
49035,1764853836854.7583,0.2112107502312247,0,698.5689655172414,107.81034982615502
49036,1764853836886.0,0.5431261505689295,0,699.0,107.66667175292967
49038,1764853836947.0,0.42051919780053604,0,701.6666259765625,120.33333587646484
49042,1764853837074.0,0.270994673241821,0,699.3333740234375,106.33333587646484
49043,1764853837105.2307,0.23778234366778567,0,700.2436288686899,106.71795126108024
49141,1764853840166.0,0.22669755330328029,0,711.1111043294271,95.1111119588216
49142,1764853840198.0,0.5624231126704927,0,711.0,95.0
49248,1764853843507.0,0.4506472486108279,0,706.3333129882812,115.33333587646484
49249,1764853843538.0,0.5547379275813541,0,708.3333740234375,114.66666412353516
49250,1764853843571.0,0.27289311417914075,0,705.0,115.33333587646484
49290,1764853844819.7805,0.20547556220641153,0,705.9756097560976,110.45528709597704
49291,1764853844851.0,0.5624231126704927,0,706.0,110.33333587646484
49349,1764853846663.0,0.21755004673384584,0,723.3333740234375,77.33333587646484
49350,1764853846694.2324,0.22143353782367917,0,723.2828689729324,77.52862202037464
49449,1764853849787.0,0.3019813760941319,0,705.0,109.66666412353516
49450,1764853849818.111,0.20679516682122914,0,705.7777777777778,107.37036810980902
49460,1764853850130.3333,0.23071817512058773,0,718.4444173177084,81.44444274902344
49461,1764853850162.0,0.5424157069801083,0,721.6666259765625,77.66666412353516
49462,1764853850194.0,0.24229640325211238,0,718.3333740234375,95.33333587646484
49481,1764853850786.6428,0.23071817512058773,0,711.6190098353794,62.85714421953474
49482,1764853850818.0,0.5396200247196636,0,711.6666259765625,61.66666793823242
49494,1764853851191.0,0.2588374307378578,0,714.3333740234375,93.0
49506,1764853851567.0,0.398068633328273,0,720.3333129882812,123.33333587646484
49522,1764853852067.0,0.2330944233685247,0,719.0,61.66666793823242
49523,1764853852099.0,0.5424157069801083,0,718.3333740234375,59.66666793823242
49524,1764853852131.0,0.240572813815019,0,721.6666259765625,113.33332824707033
49536,1764853852503.0,0.5424157069801083,0,715.0,65.66666412353516
49612,1764853854879.0,0.5076719732268853,0,692.0,115.0
49635,1764853855598.0,0.40849448157727425,0,760.3333129882812,174.3333282470703
49653,1764853856159.0,0.5133864884433389,1,776.0,131.3333282470703
49720,1764853858251.0,0.4327331436801451,0,720.3333129882812,151.3333282470703
49721,1764853858283.0,0.4064469057135654,0,716.0,152.33334350585938
49722,1764853858315.0,0.5057563224547823,0,712.0,151.3333282470703
49732,1764853858627.0,0.398068633328273,0,682.3333129882812,171.3333282470703
49739,1764853858847.0,0.6549553542959046,0,659.3333740234375,150.3333282470703
49746,1764853859064.5,0.26215678451369606,0,636.8333740234375,98.66666793823242
49747,1764853859095.0,0.21893936853362567,0,634.3333740234375,99.33333587646484
49748,1764853859127.0,0.23313954658677272,0,661.3333129882812,111.33333587646484
49752,1764853859251.0,0.20444753570432028,0,656.3333129882812,110.33333587646484
49753,1764853859283.0,0.49074174246585595,0,654.3333740234375,110.33333587646484
49759,1764853859471.0,0.42095356263011746,0,644.3333740234375,123.33333587646484
49761,1764853859531.0,0.5396200247196636,0,644.0,110.33333587646484
49790,1764853860439.0,0.5057563224547823,0,578.0,405.3333129882813
49868,1764853862875.0,0.49837190845441254,0,612.3333129882812,135.0
49911,1764853864219.0,0.5971017341575844,0,709.3333740234375,418.3333129882813
49930,1764853864811.0,0.5424157069801083,0,718.3333740234375,146.3333282470703
49931,1764853864842.3333,0.20377680298137427,0,718.3611501057943,147.49999491373697
49942,1764853865187.0,0.20931216338109182,0,718.6666870117188,160.3333282470703
49943,1764853865219.0,0.40086431558871766,0,719.3333740234375,163.3333282470703
49949,1764853865407.0,0.5272859069039765,0,706.3333129882812,115.33333587646484
49959,1764853865719.0,0.51046765548733,0,725.3333129882812,110.33333587646484
49982,1764853866435.0,0.4725456857933544,0,800.3333129882812,258.3333435058594
49993,1764853866779.0,0.20516876952978919,0,741.6666259765625,226.66665649414065
49994,1764853866811.0,0.5057563224547823,0,736.3333129882812,226.66665649414065
50007,1764853867219.0,0.3460421453354547,0,678.3333740234375,261.3333435058594
50021,1764853867655.0,0.5057563224547823,0,645.3333129882812,228.0
50022,1764853867687.0,0.20464375444302643,0,642.3333129882812,228.3333435058593
50034,1764853868059.0,0.3460421453354547,0,616.3333740234375,258.3333435058594
50045,1764853868403.0,0.20444753570432028,0,593.0,238.3333282470703
50046,1764853868435.0,0.49074174246585595,0,590.6666259765625,238.3333282470703
50048,1764853868499.0,0.32912415296144726,0,587.3333129882812,239.66665649414065
50062,1764853868935.0,0.20964609897439704,0,558.6666259765625,242.3333435058593
50063,1764853868967.0,0.5057563224547823,0,557.3333129882812,242.3333435058593
50065,1764853869031.0,0.2485269330194128,0,553.0,243.3333282470703
50071,1764853869215.0,0.3460421453354547,0,542.6666870117188,252.3333435058593
50077,1764853869403.0,0.45899981882751817,0,531.0,243.3333282470703
50082,1764853869559.0,0.2483418285552046,0,522.3333129882812,246.3333282470703
50128,1764853870999.0,0.42051919780053604,0,473.3333129882813,269.66668701171875
50310,1764853876683.0,0.5616058773898459,0,494.3333435058594,219.3333282470703
50349,1764853877899.0,0.4177235155400914,0,480.3333129882813,287.3333435058594
50352,1764853877995.0,0.4962297841139811,0,474.6666870117188,277.3333435058594
50358,1764853878183.0,0.4904597656841273,0,474.0,329.0
50367,1764853878463.0,0.5492836567886001,0,460.3333129882813,293.66668701171875
50373,1764853878651.0,0.4412289599517536,0,464.0,344.33331298828125
50380,1764853878867.0,0.5492836567886001,0,454.3333435058594,312.33331298828125
50381,1764853878899.0,0.23376172185047822,0,454.8333282470703,315.99998474121094
50386,1764853879055.0,0.4725456857933544,0,464.3333435058594,358.3333435058594
50495,1764853882463.0,0.49325544794457193,0,568.0,470.3333435058594
50503,1764853882711.0,0.23758612492907952,0,562.0,431.3333129882813
50504,1764853882743.0,0.5617201899299948,0,561.0,428.6666564941406
50509,1764853882899.0,0.5515104200885381,0,587.0,480.0
50520,1764853883243.0,0.5010642678420931,0,602.3333129882812,408.3333129882813
50548,1764853884115.7693,0.20901107352529838,0,637.1025461050181,441.474368755634
50549,1764853884147.0,0.43702799848997786,0,638.3333129882812,442.3333435058594
50551,1764853884211.0,0.2070844203018922,0,645.3333129882812,440.3333129882813
50552,1764853884243.0,0.5076719732268853,0,648.3333740234375,440.3333129882813
50565,1764853884647.0,0.5487147378280935,0,687.0,560.3333129882812
50574,1764853884931.0,0.5010642678420931,0,699.3333740234375,512.3333129882812
50579,1764853885087.0,0.5487147378280935,0,704.0,560.3333129882812
50593,1764853885523.0,0.21110504211919964,0,728.3333740234375,470.3333435058594
50594,1764853885555.0,0.5076719732268853,0,732.0,470.3333435058594
50607,1764853885960.0,0.5430002226116399,0,782.3333129882812,583.3333129882812
50614,1764853886179.0,0.5424157069801083,0,802.0,544.3333129882812
50619,1764853886335.0,0.6680208881821564,0,786.0,582.0
50633,1764853886772.0,0.5010642678420931,0,800.0,490.3333435058594
50645,1764853887147.0,0.5430002226116399,0,826.0,604.0
50652,1764853887367.0,0.23583101903758602,0,838.3333740234375,561.3333740234375
50653,1764853887396.0,0.5424157069801083,0,840.0,558.6666870117188
50657,1764853887523.0,0.5894715681690279,0,809.3333740234375,598.3333129882812
50666,1764853887803.0,0.2575995355381972,0,800.0,513.3333740234375
50667,1764853887835.0,0.21386293953041063,0,800.3333129882812,514.0
50673,1764853888023.0,0.42051919780053604,0,788.3333740234375,531.3333129882812
50674,1764853888054.2195,0.2022258349395602,0,788.5528847298971,530.1300614519818
50713,1764853889271.7805,0.23758612492907952,0,797.1138022818217,483.2032515362996
50714,1764853889303.0,0.5464879745281555,0,797.3333129882812,482.0
50722,1764853889552.0,0.5487147378280935,0,804.6666870117188,572.6666870117188
50735,1764853889959.0,0.5038599501025377,0,817.3333129882812,492.3333129882813
50744,1764853890239.0,0.20971360911304965,0,816.3333129882812,562.6666870117188
50745,1764853890271.0,0.6155616243046184,0,816.0,564.3333740234375
50758,1764853890675.889,0.22669755330328029,0,821.8518337673611,514.8888753255209
50759,1764853890707.0,0.5547379275813541,0,822.3333129882812,514.3333129882812
50763,1764853890835.0,0.4215740777399352,0,818.0,560.0
50801,1764853892020.0,0.23897333392964748,0,824.0,525.3333129882812
50823,1764853892708.0,0.21366672079170448,0,824.3333740234375,312.0
50824,1764853892739.0,0.5057563224547823,0,822.6666870117188,312.0
50833,1764853893020.0,0.21209776775901162,0,800.6666259765625,352.33331298828125
50834,1764853893051.0,0.6583572561132199,0,798.3333740234375,360.6666564941406
51063,1764853900204.0,0.3727973170139682,0,460.3333129882813,359.0
51069,1764853900392.5715,0.22669755330328029,0,460.6190359933036,357.8571341378348
51070,1764853900424.0,0.5547379275813541,0,460.6666564941406,357.6666564941406
51083,1764853900828.0,0.46975000353290974,0,453.6666564941406,467.3333435058594
51090,1764853901048.0,0.2426989688460778,0,441.3333435058594,432.3333435058594
51091,1764853901080.0,0.5617201899299948,0,439.3333435058594,429.6666564941406
51097,1764853901267.0,0.6155616243046184,0,470.3333129882813,483.9999694824219
51105,1764853901516.0,0.4076226842961338,0,467.3333435058594,423.3333435058594
51106,1764853901547.2258,0.21542759078723833,0,468.0322679088962,424.4408697312878
51138,1764853902548.0,0.49837190845441254,0,491.3333435058594,457.0
51154,1764853903048.0,0.4725456857933544,0,518.0,578.3333129882812
51161,1764853903267.0,0.2426989688460778,0,513.0,544.3333129882812
51162,1764853903296.0,0.5617201899299948,0,512.3333129882812,542.3333740234375
51167,1764853903452.0,0.6611529383736646,0,533.3333129882812,587.3333740234375
51181,1764853903892.0,0.5076719732268853,0,540.6666259765625,488.3333129882813
51193,1764853904267.0,0.5515104200885381,0,594.6666870117188,594.0
51200,1764853904484.0,0.24030834848219387,0,606.0,542.6666870117188
51201,1764853904516.0,0.5424157069801083,0,606.3333740234375,540.0
51205,1764853904639.0,0.49532378393595433,0,596.0,580.6666870117188
51206,1764853904672.0,0.22850883267075411,0,594.6666870117188,576.3333129882812
51219,1764853905079.0,0.46942566707651945,0,598.3333129882812,487.3333435058594
51220,1764853905109.5,0.2292700202899234,0,599.6666564941406,487.8333282470703
51230,1764853905420.0,0.2092830965067172,0,622.6666870117188,574.3333740234375
51231,1764853905451.0,0.20042830476690982,0,622.6666870117188,572.6666870117188
51239,1764853905703.0,0.24030834848219387,0,622.6666870117188,518.6666259765625
51240,1764853905735.0,0.5396200247196636,0,622.6666870117188,516.0
51245,1764853905891.0,0.5438802540999816,0,613.3333129882812,574.3333740234375
51260,1764853906360.0,0.5133864884433389,0,630.3333129882812,495.3333129882813
51268,1764853906608.0,0.5670051541405912,0,641.3333129882812,566.6666259765625
51285,1764853907140.0,0.4934341018535365,0,630.6666259765625,482.3333129882813
51294,1764853907420.0,0.2077938009372501,0,635.3333129882812,566.6666259765625
51295,1764853907452.0,0.23487085861916035,0,634.6666870117188,566.6666259765625
51308,1764853907859.0,0.5010642678420931,0,630.6666259765625,498.6666870117188
51319,1764853908203.0,0.6155616243046184,0,644.0,567.3333129882812
51329,1764853908515.0,0.23583101903758602,0,642.3333129882812,501.3333129882813
51330,1764853908544.0,0.523935980159192,0,642.0,500.6666564941406
51337,1764853908764.0,0.20971360911304965,0,644.6666870117188,560.6666259765625
51338,1764853908796.0,0.6127659420441738,0,644.6666870117188,564.6666870117188
51346,1764853909044.0,0.2801515299071607,0,638.6666259765625,510.3333435058594
51347,1764853909076.0,0.26926295828136143,0,640.0,510.6666870117188
51369,1764853909764.0,0.2069913855599353,0,615.0,541.0
51370,1764853909796.0,0.49185016874324083,0,611.3333740234375,543.3333129882812
51397,1764853910639.0,0.5057563224547823,0,586.0,304.0
51398,1764853910668.0,0.20464375444302643,0,584.0,304.33331298828125
51405,1764853910888.0,0.2251376740635881,0,567.3333129882812,334.6666564941406
51406,1764853910920.0,0.6603681742821512,0,566.3333740234375,342.3333435058594
51407,1764853910952.0,0.22622873428635182,0,580.0,332.0
51449,1764853912264.0,0.5057563224547823,0,724.6666870117188,103.33333587646484
51450,1764853912296.0,0.2053649882684953,0,723.3333740234375,103.66667175292967
51480,1764853913232.0,0.3460421453354547,0,646.3333129882812,328.33331298828125
51490,1764853913544.0,0.5057563224547823,0,622.3333129882812,303.3333435058594
51502,1764853913920.0,0.6603681742821512,0,588.3333129882812,348.3333435058594
51503,1764853913948.0,0.23897333392964748,0,590.3333129882812,340.0
51522,1764853914544.0,0.5133864884433389,0,668.3333740234375,161.0
51530,1764853914792.0,0.3564679935844559,0,682.3333129882812,174.66665649414062
51536,1764853914981.0,0.23821952807398467,0,661.1111043294271,128.55555725097656
51537,1764853915012.0,0.5617201899299948,0,649.0,116.33333587646484
51554,1764853915544.0,0.5214403670152541,0,653.6666870117188,91.66667175292967
51556,1764853915604.0,0.4132964050543542,0,649.3333740234375,98.33333587646484
51561,1764853915760.0,0.5617201899299948,0,677.3333129882812,91.33333587646484
51575,1764853916200.0,0.6611529383736646,0,758.6666870117188,253.3333282470703
51597,1764853916887.0,0.5057563224547823,0,645.3333129882812,158.6666717529297
51606,1764853917168.0,0.40086431558871766,0,618.6666259765625,176.0
51620,1764853917603.0,0.2646726544711241,0,602.0,135.3333282470703
51625,1764853917760.0,0.4953497526256395,0,619.6666870117188,73.66666412353516
51627,1764853917824.0,0.2712739638792525,0,624.3333740234375,107.33333587646484
51630,1764853917916.0,0.29876475171780414,0,649.3333740234375,126.33332824707033
51775,1764853922444.7805,0.21024111282678662,0,636.1869715248666,102.22764475752668
51776,1764853922476.0,0.4273871476090278,0,635.3333129882812,102.33333587646484
51804,1764853923352.0,0.20470608286507097,0,688.3333740234375,85.33332824707031
51932,1764853927352.0,0.42051919780053604,0,1232.0,478.6666870117188
51935,1764853927444.0,0.26196056577498994,0,1232.0,470.6666564941406
51936,1764853927476.0,0.5617201899299948,0,1231.333251953125,468.6666870117188
52017,1764853930004.0,0.4934341018535365,0,1192.0,578.6666870117188
52023,1764853930192.0,0.680457421323551,0,1180.3333740234375,654.6666870117188
52079,1764853931944.0,0.20042830476690982,0,897.3333129882812,621.3333129882812
52080,1764853931972.0,0.2460196188359561,0,892.3333129882812,620.3333129882812
52088,1764853932224.0,0.35049095058472346,0,866.6666259765625,548.6666870117188
52089,1764853932256.0,0.20938561008580278,0,864.3333740234375,550.0
52093,1764853932380.0,0.5670051541405912,0,849.0,624.3333129882812
52094,1764853932412.0,0.23760225574854094,0,848.6666870117188,618.3333129882812
52103,1764853932692.0,0.21287649855053184,0,850.6666259765625,542.0
52114,1764853933036.0,0.3937395114539433,0,828.6666870117188,542.3333740234375
52118,1764853933160.0,0.4962297841139811,0,818.3333740234375,534.0
52140,1764853933848.6956,0.2069913855599353,0,795.6956734035326,560.1449664572011
52141,1764853933880.0,0.6224295741131102,0,794.6666870117188,561.3333740234375
52147,1764853934068.0,0.4316920340661689,0,802.3333129882812,520.3333129882812
52148,1764853934098.0,0.23091439385929388,0,801.3333129882812,521.8333435058594
52153,1764853934256.0,0.64251882115451,0,778.0,572.6666870117188
52166,1764853934660.0,0.5010642678420931,0,790.3333129882812,488.6666870117188
52177,1764853935004.0,0.20480576706210935,0,806.3333129882812,578.0
52178,1764853935036.0,0.2080584707554664,0,808.3333740234375,576.6666259765625
52186,1764853935284.0,0.5396200247196636,0,817.3333129882812,522.6666870117188
52191,1764853935440.0,0.6680208881821564,0,792.0,576.0
52205,1764853935880.0,0.5424157069801083,0,813.6666870117188,488.3333129882813
52206,1764853935908.0,0.23608249967163475,0,813.3333740234375,489.3333435058594
52215,1764853936192.0,0.5438802540999816,0,808.6666870117188,564.6666870117188
52229,1764853936628.0,0.5424157069801083,0,810.3333129882812,509.6666564941406
52234,1764853936785.0,0.6155616243046184,0,808.3333740234375,570.3333129882812
52235,1764853936816.0,0.20832428107749285,0,807.3333129882812,560.6666259765625
52253,1764853937376.7273,0.22669755330328029,0,814.8787675337358,510.3030229048296
52254,1764853937408.0,0.5547379275813541,0,815.3333129882812,509.6666564941406
52270,1764853937908.7058,0.23136582640584571,0,797.7646663890165,538.8430983599494
52271,1764853937940.0,0.6348661072545048,0,796.6666259765625,540.6666259765625
52272,1764853937972.0,0.20794632521972575,0,804.6666870117188,534.6666259765625
52295,1764853938688.0,0.45899981882751817,0,803.3333740234375,314.66668701171875
52304,1764853938972.0,0.21209776775901162,0,780.6666259765625,351.3333435058594
52305,1764853939004.0,0.6583572561132199,0,778.0,360.0
52344,1764853940220.0,0.5057563224547823,0,653.0,101.66666412353516
52383,1764853941440.0,0.5457959048720846,0,788.0,576.3333129882812
52388,1764853941596.0,0.5424157069801083,0,800.6666259765625,540.0
52389,1764853941627.111,0.22689377204198644,0,799.2962646484375,544.2222222222222
52396,1764853941844.889,0.2001234357514435,0,789.7037353515625,573.7777777777778
52397,1764853941876.0,0.6224295741131102,0,788.3333740234375,578.0
52413,1764853942376.0,0.24030834848219387,0,812.3333129882812,482.6666870117188
52414,1764853942408.0,0.4962297841139811,0,810.3333129882812,482.3333129882813
52425,1764853942752.0,0.5001582676640663,0,815.3333129882812,578.6666870117188
52431,1764853942938.5,0.22123731908497302,0,818.3333435058594,534.3333129882812
52432,1764853942969.0,0.5424157069801083,0,818.6666870117188,528.0
52438,1764853943156.0,0.64251882115451,0,794.0,577.3333740234375
52449,1764853943500.0,0.3771058772260226,0,808.3333740234375,495.6666564941406
52460,1764853943844.0,0.6224295741131102,0,813.3333740234375,567.3333129882812
52466,1764853944032.0,0.5051857416936454,0,814.6666870117188,514.6666870117188
52467,1764853944063.2144,0.2077974247986817,0,814.6428789411273,517.904780796596
52479,1764853944437.7856,0.2001234357514435,0,814.357182094029,556.7619062151227
52480,1764853944469.0,0.6155616243046184,0,814.3333740234375,560.0
52486,1764853944656.0,0.2641267234333292,0,814.6666870117188,512.3333129882812
52487,1764853944687.2334,0.2077974247986817,0,814.1222432454427,513.3222025553385
52515,1764853945561.7666,0.21783809138576732,0,798.8778177897135,541.0111104329427
52516,1764853945593.0,0.680457421323551,0,798.3333740234375,542.0
52540,1764853946344.0,0.20964609897439704,0,820.6666259765625,314.0
52541,1764853946376.0,0.5057563224547823,0,819.3333740234375,314.0
52549,1764853946624.0,0.22440087702783923,0,804.0,352.0
52550,1764853946656.0,0.6583572561132199,0,800.6666259765625,360.0
52588,1764853947844.0,0.47323769020086703,0,579.0,121.66666412353516
52591,1764853947936.0,0.3781472735771627,0,593.0,122.33333587646484
52816,1764853954965.7446,0.2001234357514435,0,675.2553386282414,96.57446313411631
52817,1764853954997.0,0.4273871476090278,0,674.6666870117188,97.33332824707033
52823,1764853955184.3333,0.2690667395426553,0,678.3333740234375,85.66666412353516
52824,1764853955216.0,0.5624231126704927,0,678.3333740234375,85.66666412353516
52861,1764853956372.0,0.5652187949309373,0,665.0,93.0
52866,1764853956526.1667,0.2069913855599353,0,665.2777608235677,93.5555534362793
52867,1764853956557.0,0.42459146534858316,0,665.3333129882812,93.66666412353516
52883,1764853957058.0,0.2112107502312247,0,693.4444580078125,61.8888905843099
52884,1764853957089.0,0.5519422453209095,0,693.6666870117188,61.66666793823242
52910,1764853957901.0,0.21830822970332897,0,706.3333129882812,115.33333587646484
52914,1764853958025.0,0.3413340939193838,0,690.3333129882812,73.0
52970,1764853959776.7192,0.2069913855599353,0,683.4561799701892,113.6081896330181
52971,1764853959808.0,0.6348661072545048,0,683.3333740234375,114.33333587646484
52975,1764853959933.0,0.4953497526256395,0,695.0,85.66666412353516
52988,1764853960337.0,0.3488378275958993,0,723.3333740234375,137.0
52993,1764853960493.6667,0.2420634543736874,0,723.3333740234375,121.4444465637207
52994,1764853960525.0,0.5617201899299948,0,723.3333740234375,118.33333587646484
52996,1764853960589.0,0.20184982927847095,0,729.0,150.3333282470703
53000,1764853960713.0,0.29258806304855534,0,676.6666259765625,130.6666717529297
53001,1764853960744.2,0.26215678451369606,0,687.8666381835938,132.6666717529297
53005,1764853960869.0,0.42051919780053604,0,732.6666870117188,140.6666717529297
53054,1764853962401.0,0.41654836014918933,0,704.3333740234375,286.3333435058594
53055,1764853962432.0,0.2077938009372501,0,704.0,279.3333435058594
53154,1764853965524.0,0.20470608286507097,0,740.6666259765625,197.66665649414065
53191,1764853966677.8157,0.2046007651960514,0,740.6666259765625,204.157904373972
53192,1764853966709.0,0.4177235155400914,0,740.6666259765625,204.3333435058593
53195,1764853966805.0,0.23071817512058773,0,739.1666717529297,199.8333320617676
53196,1764853966837.0,0.5492836567886001,0,738.6666870117188,198.3333282470703
53203,1764853967053.0,0.3488378275958993,0,742.3333129882812,222.3333282470703
53220,1764853967585.0,0.26707340969198823,0,745.3333129882812,174.3333282470703
53221,1764853967617.0,0.5492836567886001,0,744.3333740234375,173.33334350585938
53247,1764853968429.0,0.40086431558871766,0,732.3333129882812,280.66668701171875
53254,1764853968648.0,0.5396200247196636,0,732.0,250.66665649414065
53255,1764853968677.0,0.21296553061102255,0,730.6666259765625,254.6666717529297
53259,1764853968805.0,0.24229640325211238,0,724.6666870117188,290.3333435058594
53260,1764853968833.0,0.240572813815019,0,724.3333740234375,289.0
53270,1764853969147.0,0.20918939134709663,0,725.8333129882812,244.6666717529297
53271,1764853969177.0,0.5547379275813541,0,726.3333129882812,244.6666717529297
53336,1764853971209.0,0.203376519955254,0,692.6666870117188,374.6666564941406
53344,1764853971457.0,0.5424157069801083,0,678.3333740234375,340.6666564941406
53345,1764853971489.0,0.23823905129508607,0,678.3333740234375,344.0
53350,1764853971645.0,0.6155616243046184,0,686.6666259765625,385.0
53356,1764853971833.0,0.20022875342046312,0,684.3333740234375,340.3333435058594
53406,1764853973397.0,0.46712748562321443,0,604.0,473.6666564941406
53414,1764853973645.0,0.5492836567886001,0,582.6666870117188,433.3333435058594
53420,1764853973833.0,0.5438802540999816,0,604.6666870117188,484.3333435058594
53434,1764853974269.889,0.22669755330328029,0,603.1851874457466,429.9259202745226
53435,1764853974301.0,0.5519422453209095,0,603.0,429.6666564941406
53444,1764853974581.0,0.3272047916343426,0,570.3333129882812,549.3333129882812
53450,1764853974769.8,0.23758612492907952,0,553.1333251953125,516.666650390625
53451,1764853974801.0,0.5617201899299948,0,550.3333129882812,511.3333129882813
53456,1764853974957.0,0.42088962047447753,0,571.3333740234375,560.0
53457,1764853974989.0,0.2393481880637682,0,572.3333129882812,557.3333129882812
53469,1764853975365.0,0.28791451486524133,0,564.6666870117188,487.6666564941406
53470,1764853975393.0,0.51046765548733,0,568.3333129882812,487.6666564941406
53480,1764853975709.0,0.23465733416269052,0,588.0,596.0
53481,1764853975737.0,0.23487085861916035,0,588.0,594.3333129882812
53488,1764853975957.0,0.5148493737625819,0,585.3333129882812,543.3333129882812
53489,1764853975989.0,0.2756742004625528,0,586.0,546.0
53492,1764853976081.0,0.5149786661477729,0,590.3333129882812,577.3333740234375
53494,1764853976145.0,0.2072010003338643,0,589.3333740234375,569.3333129882812
53506,1764853976521.0,0.46662998481607476,0,595.3333129882812,487.6666564941406
53507,1764853976549.0,0.21747248370165978,0,598.3333129882812,488.3333129882813
53515,1764853976801.0,0.2393481880637682,0,614.3333740234375,568.0
53516,1764853976833.0,0.2393481880637682,0,614.6666870117188,566.3333129882812
53529,1764853977237.0,0.5133864884433389,0,624.3333740234375,494.3333435058594
53538,1764853977521.0,0.2393481880637682,0,636.0,566.3333129882812
53539,1764853977549.0,0.23487085861916035,0,636.0,564.0
53549,1764853977861.0,0.5424157069801083,0,634.3333740234375,501.6666870117188
53557,1764853978113.0,0.5670051541405912,0,640.0,567.3333129882812
53558,1764853978145.0,0.20145633126900106,0,638.6666259765625,560.3333129882812
53565,1764853978361.0,0.41677954096147346,0,633.0,507.3333129882813
53566,1764853978392.3333,0.23778234366778567,0,633.5555623372396,508.38887532552087
53575,1764853978673.0,0.5670051541405912,0,640.3333129882812,567.3333129882812
53583,1764853978925.0,0.4922973793936183,0,638.6666259765625,507.3333129882813
53584,1764853978957.0,0.2405598291162426,0,638.3333129882812,508.3333129882813
53610,1764853979769.0,0.2407597810287457,0,606.3333740234375,542.3333740234375
53611,1764853979801.0,0.2558989310061402,0,607.3333129882812,542.3333740234375
53636,1764853980581.0,0.471322039428764,0,594.6666870117188,313.0
53637,1764853980613.0,0.2053649882684953,0,592.3333129882812,313.3333435058594
